date,mf_type,sip_type,nav
18-Aug-2021,Regular,SIP,93.3368
08-Sep-2021,Regular,SIP,97.2457
08-Dec-2021,Regular,SIP,105.0326
08-Mar-2022,Regular,SIP,96.7346
08-Apr-2022,Regular,SIP,106.6038
09-May-2022,Regular,SIP,100.1418
08-Jun-2022,Regular,SIP,99.6901
08-Jul-2022,Regular,SIP,99.2916
08-Aug-2022,Regular,SIP,108.6623
08-Dec-2022,Regular,SIP,117.6803
09-Jan-2023,Regular,SIP,113.1931
08-Feb-2023,Regular,SIP,111.8947
08-Mar-2023,Regular,SIP,111.4718
08-Jun-2023,Regular,SIP,119.9074
10-Jul-2023,Regular,SIP,124.17
08-Jan-2024,Regular,SIP,144.0405
08-Feb-2024,Regular,SIP,149.3226
11-Mar-2024,Regular,SIP,149.0156
08-Jul-2024,Regular,SIP,179.8438
08-Aug-2024,Regular,SIP,177.1836
09-Sep-2024,Regular,SIP,183.7446
08-Oct-2024,Regular,SIP,184.4937
08-Nov-2024,Regular,SIP,178.3251
09-Dec-2024,Regular,SIP,183.6903
